audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia128_utt7.wav,You do?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia128_utt8.wav,"Look, I know it must be hard that your wife is a lesbian, but its wrong. Youre married.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia128_utt9.wav,I totally understand.  Can I,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt0.wav,"All right, let's do it!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt1.wav,"No, no, no. What was that?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt2.wav,"I know, it was the best I could get out of them.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt3.wav,"Well, people!",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt4.wav,"People, people, people.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt5.wav,"Let's try it again, and this time let's watch everybody watch Joey.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt6.wav,Show 'em how it's done.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia129_utt7.wav,Count it off.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt0.wav,So what did he decide? Does your Uncle Nathan get an invite or not?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt1.wav,"Ohh, God, nobody likes him, and hes so cheap, hed never fly to London in a million years.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt2.wav,"Yeah, invite him?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt3.wav,"Hey, did I do these neat enough?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt4.wav,"Yeah, theyre fine.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt5.wav,Yeah?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt6.wav,"If anyone asks, well just say Ben addressed them.  Oh! So you invited Rachel then?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt7.wav,Sure. Why not?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt8.wav,Really?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt9.wav,Yeah?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt10.wav,I dont think Id be comfortable with any of my old lovers there.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt11.wav,"Wait-wait-wait, do you, do you think, maybe we shouldnt invite her?",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt12.wav,"Oh, no-no, yknow I absolutely adore Rachel its just that, well it might be a awkward for you.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt13.wav,But its absolutely your decision.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt14.wav,More tea?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt15.wav,Yeah sure.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt16.wav,Earl Grey?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia130_utt17.wav,"Huh? Yeah, fine, invite whoever you want.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt0.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt1.wav,Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt2.wav,Hey! So how was the doctor?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt3.wav,"Oh, everything went great.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt4.wav,Good.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt5.wav,"Oh hey, show them the picture of your uterus.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt6.wav,Oh.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt7.wav,I dont see the baby. Where is it?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia131_utt8.wav,"Oh no, I know I couldnt see it either at first, but its right umm  Ross, I lost it again.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt0.wav,Could you help me with something?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt1.wav,The patient Im looking for has a broken leg and is in a wheelchair.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt2.wav,"And umm, hes like early to mid-thirties, very attractive.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt3.wav,I think I know who youre talking about.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt4.wav,"Oh yay! Great! Okay, what room number is he in?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt5.wav,"Im sorry, that information is restricted to hospital staff",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt6.wav,"Uh, shes with me.  Dr. Drake Remoray.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt7.wav,Dr. Drake who?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt8.wav,Remoray. Its Portuguese. We need that information. Im a doctor.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt9.wav,A doctor at this hospital?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt10.wav,Damnit woman were losing precious time! Now do you want this mans blood on your head?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt11.wav,Hands.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt12.wav,Hands!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt13.wav,It is absolutely essential that you tell me what room the man my assistant described is staying in.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt14.wav,"Hes a patient of mine, Ive been treating him for years!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt15.wav,Hes in room 816.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt16.wav,"816, thank you!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt17.wav,Thank you.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt18.wav,And what is his name?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia132_utt19.wav,No!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt0.wav,Hi!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt1.wav,Hi!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt2.wav,Rachel was just helping me out. My head got all sunburned.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt3.wav,Awww.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt4.wav,Thanks a million.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt5.wav,"Oh, youre welcome a million.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt6.wav,"Okay, Ill see you in our room.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt7.wav,Yeah.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt8.wav,Oh my God.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt9.wav,I know.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt10.wav,"Okay, I gotta go.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt11.wav,Whoa! What?! Why?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt12.wav,"Well, I-I gotta go break up with Bonnie.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt13.wav,Here?! Now?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt14.wav,"Well, yeah.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia133_utt15.wav,"I cant-I cant stay here all night, and if I go in there shes-shes gonna wanna... do stuff.",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia134_utt0.wav,What happened?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia134_utt1.wav,"Hes not gonna make it, hes stuck in Chicago.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia134_utt2.wav,"Ohh, man! Chicago, is sooo lucky!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia134_utt3.wav,"Stupid, useless Canadian money!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia135_utt0.wav,"Rachel, one of your customers seems to have left his billfold. A Joshua Bergen.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia135_utt1.wav,Really?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia135_utt2.wav,Will you call him?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia135_utt3.wav,Yes!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia135_utt4.wav,I will!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia135_utt5.wav,Absolutely!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia136_utt0.wav,Oh my God! That is so good!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt0.wav,"Im full, and yet I know if I stop eating this, Ill regret it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt1.wav,Hey!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt2.wav,Hey!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt3.wav,What do you got there?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt4.wav,"Oh its umm, its tofu cake. Do you want some?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt5.wav,What are you doing tonight?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt6.wav,Huh? Uh,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt7.wav,Dude! Dude!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt8.wav,"Oh!  Sorry. Uh, Ive got those plans with Phoebe, why?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt9.wav,"Oh really? Uh, Monica said she had a date at 9:00.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt10.wav,What?! Tonight?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt11.wav,Thats what Monica said.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt12.wav,After she gave me that big speech?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt13.wav,She goes and makes a date with a guy on the same night she has plans with me?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia137_utt14.wav,I think shes trying to pull a fast one on Big Daddy!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia138_utt0.wav,"Okay, is this lamp in the same place?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia138_utt1.wav,Who cares? I repel women.,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia138_utt2.wav,No-no-no-no-no-no-no-no!!! You can't come in here! R-r-r-r-Ross is naked.,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia138_utt3.wav,What?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt0.wav,Its yours!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt1.wav,"Yeah well, Im-Im a slut.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt2.wav,Me too.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt3.wav,Hi Jill!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt4.wav,Hey!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt5.wav,Hi .,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt6.wav,Rachel.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt7.wav,"Rachel! Well, you-youre not at home, youre-youre-youre right here.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt8.wav,"Yeah I know, and I bet you thought it would be weird. But its not!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia139_utt9.wav,"Okay. So well Ill umm,  Ill have her home by midnight.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt0.wav,That part was perfect for me! I can't believe I didn't get it!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt1.wav,"I'm sorry, man.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt2.wav,"Hey, y'know what you should do?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt3.wav,You should make something happen for yourself.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt4.wav,"Y'know, like-like write a play.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt5.wav,Write a movie!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt6.wav,Huh?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt7.wav,"I mean, what about those",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt8.wav,"Come on Ross be realistic, y'know? If I did write something, what are the chances I could get those guys to star in it?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt9.wav,"Wait a second, I could star in it!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt10.wav,Or that.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt11.wav,I can't write!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt12.wav,"Y'know I mean I-I-I'm an actor, I don't have the discipline that takes, y'know?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt13.wav,I can't do it.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt14.wav,I'll help you.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt15.wav,"Yeah, I'll make up a schedule and make sure you stick to it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia140_utt16.wav,"And plus, it'll give me something to do.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia141_utt0.wav,"Soo, ah, Eric, what kind of photography do ya do?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia141_utt1.wav,"Oh, mostly fashion, so there may be models here from time to time, I hope thats cool.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia141_utt2.wav,"Yes, that is cool. Because I have models here y'know......never.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia141_utt3.wav,"Oh, yeah, during the summer, I spend most weekends at my sisters beach house, which you are welcome to use by the way.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia141_utt4.wav,"Although, I should probably tell you, shes a porn star.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia142_utt0.wav,"Well, listen I ah, still have one more person to ah meet, but unless it turns out to be your sister, I think youre chances are pretty good.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia142_utt1.wav,All right.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt0.wav,"As bad as that went, I actually enjoyed myself. I think that Im going to apologize for all of the stupid things I do.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt1.wav,Why dont you just stop doing stupid things? Then you wouldnt have to apologize.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt2.wav,I would really love it if I could do both.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt3.wav,"All right, II have to ask.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt4.wav,What?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt5.wav,Are you gonna break up with me if I get fat again?,6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt6.wav,What?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt7.wav,"Well, you broke up with Julie Grath! How much weight could she have gained?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia143_utt8.wav,A hundred and forty-five pounds.,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt0.wav,"Yes, yes it is. Its uh  Every time on the lips! Why?! Why on lips?!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt1.wav,"Heres Frannie. Hmm, wont she be happy to see me?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt2.wav,"Now wait a minute, you be nice! All right? I didnt bring you here so you can ambush her.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt3.wav,Frannie was the one who found your,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt4.wav,That bitch!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt5.wav,Monica! What,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt6.wav,Am I doing here? Why? Surprised to see me? Ross brought me. How do you like that?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt7.wav,"Hi Frannie, congratulations.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt8.wav,"You invite my brother, you invite my whole family, and not me?!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt9.wav,Why?!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt10.wav,WhatWhy wouldnt you want me at your wedding?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt11.wav,What could I have possibly done?!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt12.wav,Stuart!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt13.wav,I believe you know my husband.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia144_utt14.wav,So its really a question of,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt0.wav,Hey ladies! What are you in here for?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt1.wav,"Hey Chandler, what are you doing here?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt2.wav,"Gary, I'm here to report a crime.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt3.wav,Yeah?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt4.wav,It is a crime that you and I don't spend more time together.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt5.wav,What's up?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt6.wav,"Well, I heard that you thinking about asking Phoebe to move in with you and I thought maybe, we should have a talk.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt7.wav,"Man to uh, me.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt8.wav,Sure. Okay.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt9.wav,"Uh, are you crazy? Are you insane? If you live with Phoebe, you two are gonna be y'know, live-living together!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt10.wav,"Yeah, I-I considered that. I just know it would make me happy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt11.wav,You mean scared.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia145_utt12.wav,"No, I mean happy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia146_utt0.wav,"Hey! Oh listen, I was just clearing some space for your stuff.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia146_utt1.wav,"Oh thanks, but listen, I was just at Monicas and she and Chandler had a big fight and theyre not moving in.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia146_utt2.wav,"What do you mean, theyre not moving in? They-theyre still moving in right?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia146_utt3.wav,"No-no, they just had a big blowout over what to do with my room.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia146_utt4.wav,What?! Over a stupid room!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia146_utt5.wav,"Yeah, I feel kinda bad for them, but Im also really psyched cause I dont have to move in here!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia146_utt6.wav,"Oh no, yeah no, that parts great!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt0.wav,Shut-out!!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt1.wav,"Where are you guys going? Come on, one more game!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt2.wav,"Uh, it's 2:30 in the morning!",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt3.wav,"Yeah, get out!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt4.wav,You guys are always hanging out in my apartment!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt5.wav,"Come on, I'll only use my left hand, huh?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt6.wav,"Come on, wussies!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt7.wav,"All right, ok, I gotta go.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt8.wav,"I'm going,  and I'm gone.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt9.wav,One more game?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia147_utt10.wav,Oh yeah!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia148_utt0.wav,Im sorry.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia149_utt0.wav,Ohhh. Dont go.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia149_utt1.wav,"No, I-I-I gotta go.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia149_utt2.wav,No. No! No! No!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia150_utt0.wav,"Honey, honey, people are looking.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia150_utt1.wav,I dont care!  I dont care!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia150_utt2.wav,"Yeah, um, Im, Im leaving now.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia150_utt3.wav,You cant leave! I have your shoe!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia150_utt4.wav,Good-bye Chandler Bing.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia150_utt5.wav,Rachel has those in burgendy.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia151_utt0.wav,"Oh, ew!",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia151_utt1.wav,What?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia151_utt2.wav,Yeah I know what I wanted to ask you.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia151_utt3.wav,"Um, can you roll your tongue?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia152_utt0.wav,"Because I can, and my Mom couldnt, and I thought y'know, I figured that was something I got from our Dad.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia152_utt1.wav,"What, wait, you mean like this?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia152_utt2.wav,"Yeah, yeah. You can do it to.",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia152_utt3.wav,Your not doing it.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia152_utt4.wav,"Oh right, yeah okay, my Mom could, and I cant. We dont have that....",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt0.wav,Where there is no fear of commitment.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt1.wav,Do we have any... Do we have any thoughts here?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia153_utt2.wav,"Well, I've never been through the tunnel myself, 'cause as I understand it, you're not allowed to go through with more than one girl in the car, right.",0
